path,rows,cols,sha256
results/analyses/bootstrap_absolute_effects_observed.csv,9,6,48eff22fb433cdae44e9f1827d2a78d2df93b498350b67a1628a701cd1a7762b
results/analyses/bootstrap_absolute_effects_samples.csv,45000,7,93830d6da739e6427cd1c0dff06c7fef45de127811f7c48182a2ebfe57dafa2f
results/analyses/bootstrap_absolute_effects_summary.csv,9,14,97d961faa7bdd6bf1b3ffd78ebaa56f9e33ba169f9f84fdc8724c75a093f18c0
